,Día,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic,year
0,1,0.0,657.81,651.79,678.53,0.0,0.0,679.15,700.82,0.0,728.21,0.0,0.0,2019
1,2,694.77,0.0,0.0,672.56,678.71,0.0,677.62,704.88,720.2,729.38,0.0,812.13,2019
2,3,697.09,0.0,0.0,670.05,683.31,709.8,681.3,0.0,724.72,727.8,0.0,804.29,2019
3,4,697.64,655.39,656.57,667.55,0.0,704.59,680.48,0.0,725.69,719.53,735.05,802.44,2019
4,5,0.0,653.8,659.07,666.32,0.0,696.78,677.64,711.13,723.3,0.0,736.66,796.75,2019
5,6,0.0,652.78,657.49,0.0,678.68,693.25,0.0,721.7,717.52,0.0,745.85,784.25,2019
6,7,688.42,653.9,658.4,0.0,681.09,692.21,0.0,716.35,0.0,715.53,743.65,0.0,2019
7,8,679.69,654.44,662.19,664.17,683.49,0.0,683.12,718.55,0.0,717.05,740.23,0.0,2019
8,9,680.1,0.0,0.0,663.01,684.51,0.0,685.83,710.98,711.22,722.28,0.0,779.04,2019
9,10,678.09,0.0,0.0,663.15,686.43,692.28,688.88,0.0,713.72,724.27,0.0,771.29,2019
10,11,677.58,656.46,670.83,662.92,0.0,697.34,685.4,0.0,714.77,720.61,746.23,778.14,2019
11,12,0.0,660.82,669.37,664.19,0.0,693.6,683.38,712.04,714.39,0.0,756.08,772.93,2019
12,13,0.0,660.49,667.09,0.0,685.67,694.89,0.0,716.69,711.29,0.0,783.72,768.69,2019
13,14,675.15,661.6,665.68,0.0,693.04,696.25,0.0,708.37,0.0,712.98,794.51,0.0,2019
14,15,674.95,665.9,670.62,660.67,692.33,0.0,681.07,0.0,0.0,712.04,801.83,0.0,2019
15,16,673.76,0.0,0.0,662.86,692.62,0.0,0.0,710.14,707.07,715.48,0.0,766.76,2019
16,17,672.73,0.0,0.0,663.98,692.79,698.72,679.48,0.0,709.81,718.69,0.0,762.83,2019
17,18,671.37,663.98,669.39,660.48,0.0,699.52,681.69,0.0,0.0,713.23,782.82,756.95,2019
18,19,0.0,660.82,667.21,0.0,0.0,696.81,683.27,709.26,0.0,0.0,773.81,752.3,2019
19,20,0.0,658.75,664.78,0.0,696.61,693.99,0.0,711.94,0.0,0.0,782.71,752.6,2019
20,21,670.1,654.52,666.13,0.0,0.0,684.19,0.0,710.63,0.0,709.71,797.17,0.0,2019
21,22,672.42,654.33,665.12,662.27,697.23,0.0,685.81,709.52,0.0,723.52,795.14,0.0,2019
22,23,672.26,0.0,0.0,663.91,696.7,0.0,688.28,713.22,715.24,726.24,0.0,749.83,2019
23,24,672.41,0.0,0.0,668.19,698.03,683.41,691.57,0.0,722.17,726.15,0.0,754.27,2019
24,25,672.14,651.36,676.6,672.83,0.0,682.31,691.36,0.0,721.92,723.43,795.94,0.0,2019
25,26,0.0,649.22,679.08,676.21,0.0,678.32,694.16,716.4,727.08,0.0,791.16,751.04,2019
26,27,0.0,649.8,679.02,0.0,694.84,680.06,0.0,718.75,726.17,0.0,793.49,746.66,2019
27,28,667.04,649.92,683.73,0.0,696.46,679.86,0.0,721.55,0.0,725.87,806.3,0.0,2019
28,29,671.29,0.0,681.09,673.86,703.48,0.0,696.62,724.2,0.0,724.37,828.25,0.0,2019
29,30,669.6,0.0,0.0,677.67,708.2,0.0,697.22,720.65,725.68,726.34,0.0,744.62,2019
30,31,666.76,0.0,0.0,0.0,707.86,0.0,699.98,0.0,0.0,0.0,0.0,0.0,2019
