fecha,value,year,mes,dia
1985-01-01,,1985,01,01
1985-01-02,128.24,1985,01,02
1985-01-03,128.45,1985,01,03
1985-01-04,128.49,1985,01,04
1985-01-05,,1985,01,05
1985-01-06,,1985,01,06
1985-01-07,128.54,1985,01,07
1985-01-08,128.64,1985,01,08
1985-01-09,128.61,1985,01,09
1985-01-10,128.71,1985,01,10
1985-01-11,128.75,1985,01,11
1985-01-12,,1985,01,12
1985-01-13,,1985,01,13
1985-01-14,128.94,1985,01,14
1985-01-15,128.93,1985,01,15
1985-01-16,129.01,1985,01,16
1985-01-17,129.11,1985,01,17
1985-01-18,129.06,1985,01,18
1985-01-19,,1985,01,19
1985-01-20,,1985,01,20
1985-01-21,129.04,1985,01,21
1985-01-22,129.16,1985,01,22
1985-01-23,129.27,1985,01,23
1985-01-24,129.33,1985,01,24
1985-01-25,129.42,1985,01,25
1985-01-26,,1985,01,26
1985-01-27,,1985,01,27
1985-01-28,129.4,1985,01,28
1985-01-29,129.41,1985,01,29
1985-01-30,129.5,1985,01,30
1985-01-31,129.57,1985,01,31
1985-02-01,129.43,1985,02,01
1985-02-02,,1985,02,02
1985-02-03,,1985,02,03
1985-02-04,129.5,1985,02,04
1985-02-05,129.65,1985,02,05
1985-02-06,129.76,1985,02,06
1985-02-07,129.72,1985,02,07
1985-02-08,129.86,1985,02,08
1985-02-09,,1985,02,09
1985-02-10,,1985,02,10
1985-02-11,130.0,1985,02,11
1985-02-12,131.42,1985,02,12
1985-02-13,131.25,1985,02,13
1985-02-14,131.62,1985,02,14
1985-02-15,131.88,1985,02,15
1985-02-16,,1985,02,16
1985-02-17,,1985,02,17
1985-02-18,131.96,1985,02,18
1985-02-19,132.2,1985,02,19
1985-02-20,132.33,1985,02,20
1985-02-21,132.31,1985,02,21
1985-02-22,132.44,1985,02,22
1985-02-23,,1985,02,23
1985-02-24,,1985,02,24
1985-02-25,132.49,1985,02,25
1985-02-26,132.71,1985,02,26
1985-02-27,132.85,1985,02,27
1985-02-28,143.51,1985,02,28
1985-03-01,144.11,1985,03,01
1985-03-02,,1985,03,02
1985-03-03,,1985,03,03
1985-03-04,145.01,1985,03,04
1985-03-05,145.31,1985,03,05
1985-03-06,145.08,1985,03,06
1985-03-07,144.85,1985,03,07
1985-03-08,144.71,1985,03,08
1985-03-09,,1985,03,09
1985-03-10,,1985,03,10
1985-03-11,144.6,1985,03,11
1985-03-12,144.76,1985,03,12
1985-03-13,144.96,1985,03,13
1985-03-14,145.27,1985,03,14
1985-03-15,145.66,1985,03,15
1985-03-16,,1985,03,16
1985-03-17,,1985,03,17
1985-03-18,145.58,1985,03,18
1985-03-19,145.76,1985,03,19
1985-03-20,145.82,1985,03,20
1985-03-21,146.12,1985,03,21
1985-03-22,146.74,1985,03,22
1985-03-23,,1985,03,23
1985-03-24,,1985,03,24
1985-03-25,146.88,1985,03,25
1985-03-26,147.0,1985,03,26
1985-03-27,147.1,1985,03,27
1985-03-28,147.18,1985,03,28
1985-03-29,147.08,1985,03,29
1985-03-30,,1985,03,30
1985-03-31,,1985,03,31
1985-04-01,146.99,1985,04,01
1985-04-02,147.5,1985,04,02
1985-04-03,147.69,1985,04,03
1985-04-04,147.68,1985,04,04
1985-04-05,,1985,04,05
1985-04-06,,1985,04,06
1985-04-07,,1985,04,07
1985-04-08,148.0,1985,04,08
1985-04-09,148.03,1985,04,09
1985-04-10,148.1,1985,04,10
1985-04-11,148.07,1985,04,11
1985-04-12,148.16,1985,04,12
1985-04-13,,1985,04,13
1985-04-14,,1985,04,14
1985-04-15,148.3,1985,04,15
1985-04-16,148.59,1985,04,16
1985-04-17,148.66,1985,04,17
1985-04-18,149.05,1985,04,18
1985-04-19,149.37,1985,04,19
1985-04-20,,1985,04,20
1985-04-21,,1985,04,21
1985-04-22,149.57,1985,04,22
1985-04-23,149.67,1985,04,23
1985-04-24,149.87,1985,04,24
1985-04-25,149.91,1985,04,25
1985-04-26,150.05,1985,04,26
1985-04-27,,1985,04,27
1985-04-28,,1985,04,28
1985-04-29,150.17,1985,04,29
1985-04-30,150.55,1985,04,30
1985-05-01,,1985,05,01
1985-05-02,150.77,1985,05,02
1985-05-03,150.9,1985,05,03
1985-05-04,,1985,05,04
1985-05-05,,1985,05,05
1985-05-06,150.98,1985,05,06
1985-05-07,150.91,1985,05,07
1985-05-08,151.0,1985,05,08
1985-05-09,150.87,1985,05,09
1985-05-10,151.23,1985,05,10
1985-05-11,,1985,05,11
1985-05-12,,1985,05,12
1985-05-13,151.61,1985,05,13
1985-05-14,151.75,1985,05,14
1985-05-15,151.78,1985,05,15
1985-05-16,151.88,1985,05,16
1985-05-17,152.0,1985,05,17
1985-05-18,,1985,05,18
1985-05-19,,1985,05,19
1985-05-20,152.45,1985,05,20
1985-05-21,,1985,05,21
1985-05-22,152.84,1985,05,22
1985-05-23,152.91,1985,05,23
1985-05-24,153.12,1985,05,24
1985-05-25,,1985,05,25
1985-05-26,,1985,05,26
1985-05-27,153.3,1985,05,27
1985-05-28,153.61,1985,05,28
1985-05-29,153.81,1985,05,29
1985-05-30,153.69,1985,05,30
1985-05-31,153.76,1985,05,31
1985-06-01,,1985,06,01
1985-06-02,,1985,06,02
1985-06-03,153.76,1985,06,03
1985-06-04,154.16,1985,06,04
1985-06-05,154.29,1985,06,05
1985-06-06,154.32,1985,06,06
1985-06-07,154.37,1985,06,07
1985-06-08,,1985,06,08
1985-06-09,,1985,06,09
1985-06-10,154.48,1985,06,10
1985-06-11,154.27,1985,06,11
1985-06-12,154.58,1985,06,12
1985-06-13,154.51,1985,06,13
1985-06-14,154.59,1985,06,14
1985-06-15,,1985,06,15
1985-06-16,,1985,06,16
1985-06-17,155.25,1985,06,17
1985-06-18,155.47,1985,06,18
1985-06-19,155.65,1985,06,19
1985-06-20,155.68,1985,06,20
1985-06-21,155.79,1985,06,21
1985-06-22,,1985,06,22
1985-06-23,,1985,06,23
1985-06-24,156.02,1985,06,24
1985-06-25,155.93,1985,06,25
1985-06-26,156.0,1985,06,26
1985-06-27,156.01,1985,06,27
1985-06-28,156.15,1985,06,28
1985-06-29,,1985,06,29
1985-06-30,,1985,06,30
1985-07-01,156.38,1985,07,01
1985-07-02,169.59,1985,07,02
1985-07-03,169.69,1985,07,03
1985-07-04,169.86,1985,07,04
1985-07-05,169.19,1985,07,05
1985-07-06,,1985,07,06
1985-07-07,,1985,07,07
1985-07-08,169.17,1985,07,08
1985-07-09,169.29,1985,07,09
1985-07-10,169.6,1985,07,10
1985-07-11,169.22,1985,07,11
1985-07-12,170.35,1985,07,12
1985-07-13,,1985,07,13
1985-07-14,,1985,07,14
1985-07-15,171.29,1985,07,15
1985-07-16,170.45,1985,07,16
1985-07-17,170.39,1985,07,17
1985-07-18,170.47,1985,07,18
1985-07-19,170.82,1985,07,19
1985-07-20,,1985,07,20
1985-07-21,,1985,07,21
1985-07-22,171.97,1985,07,22
1985-07-23,173.31,1985,07,23
1985-07-24,173.66,1985,07,24
1985-07-25,174.24,1985,07,25
1985-07-26,174.58,1985,07,26
1985-07-27,,1985,07,27
1985-07-28,,1985,07,28
1985-07-29,174.8,1985,07,29
1985-07-30,175.12,1985,07,30
1985-07-31,175.21,1985,07,31
1985-08-01,175.41,1985,08,01
