fecha,value,year,mes,dia
1989-01-01,,1989,01,01
1989-01-02,247.2,1989,01,02
1989-01-03,247.45,1989,01,03
1989-01-04,248.49,1989,01,04
1989-01-05,248.69,1989,01,05
1989-01-06,248.73,1989,01,06
1989-01-07,,1989,01,07
1989-01-08,,1989,01,08
1989-01-09,248.84,1989,01,09
1989-01-10,248.07,1989,01,10
1989-01-11,247.51,1989,01,11
1989-01-12,247.7,1989,01,12
1989-01-13,247.69,1989,01,13
1989-01-14,,1989,01,14
1989-01-15,,1989,01,15
1989-01-16,248.31,1989,01,16
1989-01-17,246.85,1989,01,17
1989-01-18,246.58,1989,01,18
1989-01-19,246.59,1989,01,19
1989-01-20,245.87,1989,01,20
1989-01-21,,1989,01,21
1989-01-22,,1989,01,22
1989-01-23,246.12,1989,01,23
1989-01-24,246.37,1989,01,24
1989-01-25,246.41,1989,01,25
1989-01-26,245.87,1989,01,26
1989-01-27,245.46,1989,01,27
1989-01-28,,1989,01,28
1989-01-29,,1989,01,29
1989-01-30,245.62,1989,01,30
1989-01-31,245.9,1989,01,31
1989-02-01,245.84,1989,02,01
1989-02-02,246.05,1989,02,02
1989-02-03,245.86,1989,02,03
1989-02-04,,1989,02,04
1989-02-05,,1989,02,05
1989-02-06,246.02,1989,02,06
1989-02-07,245.31,1989,02,07
1989-02-08,246.18,1989,02,08
1989-02-09,245.47,1989,02,09
1989-02-10,245.34,1989,02,10
1989-02-11,,1989,02,11
1989-02-12,,1989,02,12
1989-02-13,245.98,1989,02,13
1989-02-14,245.81,1989,02,14
1989-02-15,245.89,1989,02,15
1989-02-16,245.64,1989,02,16
1989-02-17,245.85,1989,02,17
1989-02-18,,1989,02,18
1989-02-19,,1989,02,19
1989-02-20,245.98,1989,02,20
1989-02-21,246.11,1989,02,21
1989-02-22,246.04,1989,02,22
1989-02-23,245.9,1989,02,23
1989-02-24,245.61,1989,02,24
1989-02-25,,1989,02,25
1989-02-26,,1989,02,26
1989-02-27,245.99,1989,02,27
1989-02-28,246.01,1989,02,28
1989-03-01,246.04,1989,03,01
1989-03-02,245.95,1989,03,02
1989-03-03,245.82,1989,03,03
1989-03-04,,1989,03,04
1989-03-05,,1989,03,05
1989-03-06,245.95,1989,03,06
1989-03-07,246.03,1989,03,07
1989-03-08,246.06,1989,03,08
1989-03-09,246.18,1989,03,09
1989-03-10,246.03,1989,03,10
1989-03-11,,1989,03,11
1989-03-12,,1989,03,12
1989-03-13,246.3,1989,03,13
1989-03-14,245.99,1989,03,14
1989-03-15,245.98,1989,03,15
1989-03-16,247.09,1989,03,16
1989-03-17,247.13,1989,03,17
1989-03-18,,1989,03,18
1989-03-19,,1989,03,19
1989-03-20,246.97,1989,03,20
1989-03-21,250.0,1989,03,21
1989-03-22,255.04,1989,03,22
1989-03-23,256.22,1989,03,23
1989-03-24,,1989,03,24
1989-03-25,,1989,03,25
1989-03-26,,1989,03,26
1989-03-27,257.04,1989,03,27
1989-03-28,257.15,1989,03,28
1989-03-29,257.34,1989,03,29
1989-03-30,257.06,1989,03,30
1989-03-31,254.71,1989,03,31
1989-04-01,,1989,04,01
1989-04-02,,1989,04,02
1989-04-03,252.24,1989,04,03
1989-04-04,247.98,1989,04,04
1989-04-05,248.94,1989,04,05
1989-04-06,249.49,1989,04,06
1989-04-07,250.41,1989,04,07
1989-04-08,,1989,04,08
1989-04-09,,1989,04,09
1989-04-10,252.2,1989,04,10
1989-04-11,249.97,1989,04,11
1989-04-12,250.36,1989,04,12
1989-04-13,250.7,1989,04,13
1989-04-14,251.32,1989,04,14
1989-04-15,,1989,04,15
1989-04-16,,1989,04,16
1989-04-17,251.53,1989,04,17
1989-04-18,251.81,1989,04,18
1989-04-19,252.14,1989,04,19
1989-04-20,252.57,1989,04,20
1989-04-21,252.58,1989,04,21
1989-04-22,,1989,04,22
1989-04-23,,1989,04,23
1989-04-24,252.78,1989,04,24
1989-04-25,252.81,1989,04,25
1989-04-26,252.56,1989,04,26
1989-04-27,252.47,1989,04,27
1989-04-28,252.26,1989,04,28
1989-04-29,,1989,04,29
1989-04-30,,1989,04,30
1989-05-01,,1989,05,01
1989-05-02,252.38,1989,05,02
1989-05-03,252.51,1989,05,03
1989-05-04,252.11,1989,05,04
1989-05-05,250.92,1989,05,05
1989-05-06,,1989,05,06
1989-05-07,,1989,05,07
1989-05-08,252.16,1989,05,08
1989-05-09,252.37,1989,05,09
1989-05-10,251.89,1989,05,10
1989-05-11,251.44,1989,05,11
1989-05-12,250.8,1989,05,12
1989-05-13,,1989,05,13
1989-05-14,,1989,05,14
1989-05-15,252.06,1989,05,15
1989-05-16,251.98,1989,05,16
1989-05-17,252.14,1989,05,17
1989-05-18,252.1,1989,05,18
1989-05-19,252.05,1989,05,19
1989-05-20,,1989,05,20
1989-05-21,,1989,05,21
1989-05-22,252.99,1989,05,22
1989-05-23,252.97,1989,05,23
1989-05-24,253.21,1989,05,24
1989-05-25,,1989,05,25
1989-05-26,253.02,1989,05,26
1989-05-27,,1989,05,27
1989-05-28,,1989,05,28
1989-05-29,253.56,1989,05,29
1989-05-30,254.06,1989,05,30
1989-05-31,254.49,1989,05,31
1989-06-01,254.25,1989,06,01
1989-06-02,254.14,1989,06,02
1989-06-03,,1989,06,03
1989-06-04,,1989,06,04
1989-06-05,253.69,1989,06,05
1989-06-06,252.26,1989,06,06
1989-06-07,251.74,1989,06,07
1989-06-08,253.08,1989,06,08
1989-06-09,253.86,1989,06,09
1989-06-10,,1989,06,10
1989-06-11,,1989,06,11
1989-06-12,257.63,1989,06,12
1989-06-13,260.53,1989,06,13
1989-06-14,263.04,1989,06,14
1989-06-15,265.81,1989,06,15
1989-06-16,265.72,1989,06,16
1989-06-17,,1989,06,17
1989-06-18,,1989,06,18
1989-06-19,265.95,1989,06,19
1989-06-20,266.07,1989,06,20
1989-06-21,266.22,1989,06,21
1989-06-22,267.2,1989,06,22
1989-06-23,267.39,1989,06,23
1989-06-24,,1989,06,24
1989-06-25,,1989,06,25
1989-06-26,268.43,1989,06,26
1989-06-27,268.86,1989,06,27
1989-06-28,269.41,1989,06,28
1989-06-29,,1989,06,29
1989-06-30,269.52,1989,06,30
1989-07-01,,1989,07,01
1989-07-02,,1989,07,02
1989-07-03,269.63,1989,07,03
1989-07-04,270.58,1989,07,04
1989-07-05,271.33,1989,07,05
1989-07-06,271.52,1989,07,06
1989-07-07,271.79,1989,07,07
1989-07-08,,1989,07,08
1989-07-09,,1989,07,09
1989-07-10,272.1,1989,07,10
1989-07-11,272.23,1989,07,11
1989-07-12,272.34,1989,07,12
1989-07-13,272.55,1989,07,13
1989-07-14,272.63,1989,07,14
1989-07-15,,1989,07,15
1989-07-16,,1989,07,16
1989-07-17,272.85,1989,07,17
1989-07-18,273.16,1989,07,18
1989-07-19,273.43,1989,07,19
1989-07-20,273.47,1989,07,20
1989-07-21,273.54,1989,07,21
1989-07-22,,1989,07,22
1989-07-23,,1989,07,23
1989-07-24,274.04,1989,07,24
1989-07-25,274.17,1989,07,25
1989-07-26,274.29,1989,07,26
1989-07-27,274.3,1989,07,27
1989-07-28,274.39,1989,07,28
1989-07-29,,1989,07,29
1989-07-30,,1989,07,30
1989-07-31,274.7,1989,07,31
1989-08-01,274.95,1989,08,01
1989-08-02,274.97,1989,08,02
1989-08-03,275.0,1989,08,03
1989-08-04,275.06,1989,08,04
1989-08-05,,1989,08,05
1989-08-06,,1989,08,06
1989-08-07,275.44,1989,08,07
1989-08-08,275.73,1989,08,08
1989-08-09,275.86,1989,08,09
1989-08-10,275.77,1989,08,10
1989-08-11,276.03,1989,08,11
1989-08-12,,1989,08,12
1989-08-13,,1989,08,13
1989-08-14,276.53,1989,08,14
1989-08-15,,1989,08,15
1989-08-16,276.59,1989,08,16
1989-08-17,276.77,1989,08,17
1989-08-18,277.04,1989,08,18
1989-08-19,,1989,08,19
1989-08-20,,1989,08,20
1989-08-21,277.39,1989,08,21
1989-08-22,277.48,1989,08,22
1989-08-23,277.21,1989,08,23
1989-08-24,277.19,1989,08,24
1989-08-25,277.79,1989,08,25
1989-08-26,,1989,08,26
1989-08-27,,1989,08,27
1989-08-28,278.19,1989,08,28
1989-08-29,278.35,1989,08,29
1989-08-30,278.42,1989,08,30
1989-08-31,278.54,1989,08,31
1989-09-01,278.68,1989,09,01
1989-09-02,,1989,09,02
1989-09-03,,1989,09,03
1989-09-04,279.07,1989,09,04
1989-09-05,279.25,1989,09,05
1989-09-06,279.42,1989,09,06
1989-09-07,279.5,1989,09,07
1989-09-08,279.57,1989,09,08
1989-09-09,,1989,09,09
1989-09-10,,1989,09,10
