fecha,value,year,mes,dia
1983-01-01,,1983,01,01
1983-01-02,,1983,01,02
1983-01-03,73.43,1983,01,03
1983-01-04,73.83,1983,01,04
1983-01-05,73.86,1983,01,05
1983-01-06,74.11,1983,01,06
1983-01-07,73.98,1983,01,07
1983-01-08,,1983,01,08
1983-01-09,,1983,01,09
1983-01-10,73.9,1983,01,10
1983-01-11,74.1,1983,01,11
1983-01-12,73.74,1983,01,12
1983-01-13,73.49,1983,01,13
1983-01-14,,1983,01,14
1983-01-15,,1983,01,15
1983-01-16,,1983,01,16
1983-01-17,73.06,1983,01,17
1983-01-18,73.4,1983,01,18
1983-01-19,73.51,1983,01,19
1983-01-20,73.75,1983,01,20
1983-01-21,74.16,1983,01,21
1983-01-22,,1983,01,22
1983-01-23,,1983,01,23
1983-01-24,74.34,1983,01,24
1983-01-25,74.51,1983,01,25
1983-01-26,74.67,1983,01,26
1983-01-27,75.09,1983,01,27
1983-01-28,74.85,1983,01,28
1983-01-29,,1983,01,29
1983-01-30,,1983,01,30
1983-01-31,75.08,1983,01,31
1983-02-01,75.27,1983,02,01
1983-02-02,75.48,1983,02,02
1983-02-03,75.52,1983,02,03
1983-02-04,75.07,1983,02,04
1983-02-05,,1983,02,05
1983-02-06,,1983,02,06
1983-02-07,75.71,1983,02,07
1983-02-08,75.65,1983,02,08
1983-02-09,75.66,1983,02,09
1983-02-10,75.74,1983,02,10
1983-02-11,75.96,1983,02,11
1983-02-12,,1983,02,12
1983-02-13,,1983,02,13
1983-02-14,76.04,1983,02,14
1983-02-15,75.49,1983,02,15
1983-02-16,75.37,1983,02,16
1983-02-17,75.88,1983,02,17
1983-02-18,75.96,1983,02,18
1983-02-19,,1983,02,19
1983-02-20,,1983,02,20
1983-02-21,75.71,1983,02,21
1983-02-22,76.25,1983,02,22
1983-02-23,78.09,1983,02,23
1983-02-24,78.54,1983,02,24
1983-02-25,80.23,1983,02,25
1983-02-26,,1983,02,26
1983-02-27,,1983,02,27
1983-02-28,80.04,1983,02,28
1983-03-01,78.8,1983,03,01
1983-03-02,81.84,1983,03,02
1983-03-03,78.94,1983,03,03
1983-03-04,74.08,1983,03,04
1983-03-05,,1983,03,05
1983-03-06,,1983,03,06
1983-03-07,74.08,1983,03,07
1983-03-08,73.78,1983,03,08
1983-03-09,74.07,1983,03,09
1983-03-10,73.76,1983,03,10
1983-03-11,73.83,1983,03,11
1983-03-12,,1983,03,12
1983-03-13,,1983,03,13
1983-03-14,74.05,1983,03,14
1983-03-15,73.53,1983,03,15
1983-03-16,73.65,1983,03,16
1983-03-17,73.77,1983,03,17
1983-03-18,73.58,1983,03,18
1983-03-19,,1983,03,19
1983-03-20,,1983,03,20
1983-03-21,73.64,1983,03,21
1983-03-22,73.54,1983,03,22
1983-03-23,73.54,1983,03,23
1983-03-24,73.51,1983,03,24
1983-03-25,73.5,1983,03,25
1983-03-26,,1983,03,26
1983-03-27,,1983,03,27
1983-03-28,73.36,1983,03,28
1983-03-29,73.41,1983,03,29
1983-03-30,73.44,1983,03,30
1983-03-31,73.26,1983,03,31
1983-04-01,,1983,04,01
1983-04-02,,1983,04,02
1983-04-03,,1983,04,03
1983-04-04,73.33,1983,04,04
1983-04-05,73.31,1983,04,05
1983-04-06,73.35,1983,04,06
1983-04-07,73.34,1983,04,07
1983-04-08,73.33,1983,04,08
1983-04-09,,1983,04,09
1983-04-10,,1983,04,10
1983-04-11,73.31,1983,04,11
1983-04-12,73.47,1983,04,12
1983-04-13,73.48,1983,04,13
1983-04-14,73.52,1983,04,14
1983-04-15,73.52,1983,04,15
1983-04-16,,1983,04,16
1983-04-17,,1983,04,17
1983-04-18,73.61,1983,04,18
1983-04-19,73.82,1983,04,19
1983-04-20,73.81,1983,04,20
1983-04-21,73.83,1983,04,21
1983-04-22,73.89,1983,04,22
1983-04-23,,1983,04,23
1983-04-24,,1983,04,24
1983-04-25,73.98,1983,04,25
1983-04-26,74.15,1983,04,26
1983-04-27,74.14,1983,04,27
1983-04-28,74.26,1983,04,28
1983-04-29,74.27,1983,04,29
1983-04-30,,1983,04,30
1983-05-01,,1983,05,01
1983-05-02,74.21,1983,05,02
1983-05-03,74.37,1983,05,03
1983-05-04,74.25,1983,05,04
1983-05-05,74.49,1983,05,05
1983-05-06,74.58,1983,05,06
1983-05-07,,1983,05,07
1983-05-08,,1983,05,08
1983-05-09,74.61,1983,05,09
1983-05-10,74.53,1983,05,10
1983-05-11,74.77,1983,05,11
1983-05-12,74.81,1983,05,12
1983-05-13,74.82,1983,05,13
1983-05-14,,1983,05,14
1983-05-15,,1983,05,15
1983-05-16,74.97,1983,05,16
1983-05-17,75.17,1983,05,17
1983-05-18,75.18,1983,05,18
1983-05-19,75.38,1983,05,19
1983-05-20,75.37,1983,05,20
1983-05-21,,1983,05,21
1983-05-22,,1983,05,22
1983-05-23,75.53,1983,05,23
1983-05-24,75.61,1983,05,24
1983-05-25,75.7,1983,05,25
1983-05-26,75.81,1983,05,26
1983-05-27,75.9,1983,05,27
1983-05-28,,1983,05,28
1983-05-29,,1983,05,29
1983-05-30,76.02,1983,05,30
1983-05-31,76.15,1983,05,31
1983-06-01,76.17,1983,06,01
1983-06-02,76.37,1983,06,02
1983-06-03,76.42,1983,06,03
1983-06-04,,1983,06,04
1983-06-05,,1983,06,05
1983-06-06,76.45,1983,06,06
1983-06-07,76.57,1983,06,07
1983-06-08,76.77,1983,06,08
1983-06-09,76.85,1983,06,09
1983-06-10,76.87,1983,06,10
1983-06-11,,1983,06,11
1983-06-12,,1983,06,12
1983-06-13,76.99,1983,06,13
1983-06-14,77.04,1983,06,14
1983-06-15,77.04,1983,06,15
1983-06-16,77.08,1983,06,16
1983-06-17,77.2,1983,06,17
1983-06-18,,1983,06,18
1983-06-19,,1983,06,19
1983-06-20,77.22,1983,06,20
1983-06-21,77.23,1983,06,21
1983-06-22,77.39,1983,06,22
1983-06-23,77.37,1983,06,23
1983-06-24,77.53,1983,06,24
1983-06-25,,1983,06,25
1983-06-26,,1983,06,26
1983-06-27,77.52,1983,06,27
1983-06-28,77.46,1983,06,28
1983-06-29,77.57,1983,06,29
1983-06-30,77.62,1983,06,30
1983-07-01,77.71,1983,07,01
1983-07-02,,1983,07,02
1983-07-03,,1983,07,03
1983-07-04,77.74,1983,07,04
1983-07-05,77.91,1983,07,05
1983-07-06,77.81,1983,07,06
1983-07-07,77.92,1983,07,07
1983-07-08,77.96,1983,07,08
1983-07-09,,1983,07,09
1983-07-10,,1983,07,10
1983-07-11,78.01,1983,07,11
1983-07-12,78.14,1983,07,12
1983-07-13,78.03,1983,07,13
1983-07-14,78.22,1983,07,14
1983-07-15,78.25,1983,07,15
1983-07-16,,1983,07,16
1983-07-17,,1983,07,17
1983-07-18,78.31,1983,07,18
1983-07-19,78.36,1983,07,19
1983-07-20,78.38,1983,07,20
1983-07-21,78.53,1983,07,21
1983-07-22,78.52,1983,07,22
1983-07-23,,1983,07,23
1983-07-24,,1983,07,24
1983-07-25,78.57,1983,07,25
1983-07-26,78.63,1983,07,26
1983-07-27,78.7,1983,07,27
1983-07-28,78.77,1983,07,28
1983-07-29,78.8,1983,07,29
1983-07-30,,1983,07,30
1983-07-31,,1983,07,31
1983-08-01,78.71,1983,08,01
1983-08-02,78.88,1983,08,02
1983-08-03,78.97,1983,08,03
1983-08-04,79.06,1983,08,04
1983-08-05,79.09,1983,08,05
1983-08-06,,1983,08,06
1983-08-07,,1983,08,07
1983-08-08,79.15,1983,08,08
1983-08-09,79.24,1983,08,09
1983-08-10,79.29,1983,08,10
1983-08-11,79.35,1983,08,11
1983-08-12,79.41,1983,08,12
1983-08-13,,1983,08,13
1983-08-14,,1983,08,14
1983-08-15,,1983,08,15
1983-08-16,79.44,1983,08,16
