,Periodo,1.Dólar observado,fecha,hora,year,mes,dia
1241,1986-01-01 00:00:00,,1986-01-01,00:00:00,1986,01,01
1242,1986-01-02 00:00:00,183.86,1986-01-02,00:00:00,1986,01,02
1243,1986-01-03 00:00:00,183.98,1986-01-03,00:00:00,1986,01,03
1244,1986-01-04 00:00:00,,1986-01-04,00:00:00,1986,01,04
1245,1986-01-05 00:00:00,,1986-01-05,00:00:00,1986,01,05
1246,1986-01-06 00:00:00,184.17,1986-01-06,00:00:00,1986,01,06
1247,1986-01-07 00:00:00,184.32,1986-01-07,00:00:00,1986,01,07
1248,1986-01-08 00:00:00,184.41,1986-01-08,00:00:00,1986,01,08
1249,1986-01-09 00:00:00,184.42,1986-01-09,00:00:00,1986,01,09
1250,1986-01-10 00:00:00,184.47,1986-01-10,00:00:00,1986,01,10
1251,1986-01-11 00:00:00,,1986-01-11,00:00:00,1986,01,11
1252,1986-01-12 00:00:00,,1986-01-12,00:00:00,1986,01,12
1253,1986-01-13 00:00:00,184.46,1986-01-13,00:00:00,1986,01,13
1254,1986-01-14 00:00:00,184.53,1986-01-14,00:00:00,1986,01,14
1255,1986-01-15 00:00:00,184.56,1986-01-15,00:00:00,1986,01,15
1256,1986-01-16 00:00:00,184.75,1986-01-16,00:00:00,1986,01,16
1257,1986-01-17 00:00:00,184.82,1986-01-17,00:00:00,1986,01,17
1258,1986-01-18 00:00:00,,1986-01-18,00:00:00,1986,01,18
1259,1986-01-19 00:00:00,,1986-01-19,00:00:00,1986,01,19
1260,1986-01-20 00:00:00,184.95,1986-01-20,00:00:00,1986,01,20
1261,1986-01-21 00:00:00,185.02,1986-01-21,00:00:00,1986,01,21
1262,1986-01-22 00:00:00,185.17,1986-01-22,00:00:00,1986,01,22
1263,1986-01-23 00:00:00,185.16,1986-01-23,00:00:00,1986,01,23
1264,1986-01-24 00:00:00,185.22,1986-01-24,00:00:00,1986,01,24
1265,1986-01-25 00:00:00,,1986-01-25,00:00:00,1986,01,25
1266,1986-01-26 00:00:00,,1986-01-26,00:00:00,1986,01,26
1267,1986-01-27 00:00:00,185.28,1986-01-27,00:00:00,1986,01,27
1268,1986-01-28 00:00:00,185.37,1986-01-28,00:00:00,1986,01,28
1269,1986-01-29 00:00:00,185.49,1986-01-29,00:00:00,1986,01,29
1270,1986-01-30 00:00:00,185.55,1986-01-30,00:00:00,1986,01,30
1271,1986-01-31 00:00:00,185.6,1986-01-31,00:00:00,1986,01,31
1272,1986-02-01 00:00:00,,1986-02-01,00:00:00,1986,02,01
1273,1986-02-02 00:00:00,,1986-02-02,00:00:00,1986,02,02
