fecha,value,year,mes,dia
1988-03-15,242.79,1988,03,15
1988-03-16,242.85,1988,03,16
1988-03-17,243.37,1988,03,17
1988-03-18,244.03,1988,03,18
1988-03-19,,1988,03,19
1988-03-20,,1988,03,20
1988-03-21,244.4,1988,03,21
1988-03-22,244.45,1988,03,22
1988-03-23,244.58,1988,03,23
1988-03-24,244.36,1988,03,24
1988-03-25,244.7,1988,03,25
1988-03-26,,1988,03,26
1988-03-27,,1988,03,27
1988-03-28,244.86,1988,03,28
1988-03-29,244.58,1988,03,29
1988-03-30,244.38,1988,03,30
1988-03-31,244.33,1988,03,31
1988-04-01,,1988,04,01
1988-04-02,,1988,04,02
1988-04-03,,1988,04,03
1988-04-04,244.57,1988,04,04
1988-04-05,244.06,1988,04,05
1988-04-06,244.23,1988,04,06
1988-04-07,244.17,1988,04,07
1988-04-08,244.13,1988,04,08
1988-04-09,,1988,04,09
1988-04-10,,1988,04,10
1988-04-11,244.41,1988,04,11
1988-04-12,243.67,1988,04,12
1988-04-13,242.21,1988,04,13
1988-04-14,240.76,1988,04,14
1988-04-15,238.44,1988,04,15
1988-04-16,,1988,04,16
1988-04-17,,1988,04,17
1988-04-18,238.98,1988,04,18
1988-04-19,239.06,1988,04,19
1988-04-20,239.25,1988,04,20
1988-04-21,239.28,1988,04,21
1988-04-22,239.69,1988,04,22
1988-04-23,,1988,04,23
1988-04-24,,1988,04,24
1988-04-25,239.65,1988,04,25
1988-04-26,241.83,1988,04,26
1988-04-27,242.55,1988,04,27
1988-04-28,242.61,1988,04,28
1988-04-29,243.96,1988,04,29
1988-04-30,,1988,04,30
1988-05-01,,1988,05,01
1988-05-02,242.87,1988,05,02
1988-05-03,243.05,1988,05,03
1988-05-04,243.37,1988,05,04
1988-05-05,244.19,1988,05,05
1988-05-06,243.77,1988,05,06
1988-05-07,,1988,05,07
1988-05-08,,1988,05,08
1988-05-09,243.77,1988,05,09
1988-05-10,241.81,1988,05,10
1988-05-11,242.17,1988,05,11
1988-05-12,242.56,1988,05,12
1988-05-13,243.69,1988,05,13
1988-05-14,,1988,05,14
1988-05-15,,1988,05,15
1988-05-16,244.68,1988,05,16
1988-05-17,244.8,1988,05,17
1988-05-18,245.09,1988,05,18
1988-05-19,245.55,1988,05,19
1988-05-20,246.18,1988,05,20
1988-05-21,,1988,05,21
1988-05-22,,1988,05,22
1988-05-23,246.88,1988,05,23
1988-05-24,248.3,1988,05,24
1988-05-25,248.6,1988,05,25
1988-05-26,247.72,1988,05,26
1988-05-27,247.64,1988,05,27
1988-05-28,,1988,05,28
1988-05-29,,1988,05,29
1988-05-30,248.61,1988,05,30
1988-05-31,248.07,1988,05,31
1988-06-01,247.89,1988,06,01
1988-06-02,,1988,06,02
1988-06-03,248.87,1988,06,03
1988-06-04,,1988,06,04
1988-06-05,,1988,06,05
1988-06-06,249.18,1988,06,06
1988-06-07,249.28,1988,06,07
1988-06-08,249.33,1988,06,08
1988-06-09,248.67,1988,06,09
1988-06-10,247.17,1988,06,10
1988-06-11,,1988,06,11
1988-06-12,,1988,06,12
1988-06-13,246.87,1988,06,13
1988-06-14,246.18,1988,06,14
1988-06-15,246.05,1988,06,15
1988-06-16,246.36,1988,06,16
1988-06-17,246.34,1988,06,17
1988-06-18,,1988,06,18
1988-06-19,,1988,06,19
1988-06-20,246.72,1988,06,20
1988-06-21,248.06,1988,06,21
1988-06-22,248.63,1988,06,22
1988-06-23,249.62,1988,06,23
1988-06-24,250.99,1988,06,24
1988-06-25,,1988,06,25
1988-06-26,,1988,06,26
1988-06-27,250.34,1988,06,27
1988-06-28,248.86,1988,06,28
1988-06-29,,1988,06,29
1988-06-30,250.79,1988,06,30
1988-07-01,249.24,1988,07,01
1988-07-02,,1988,07,02
1988-07-03,,1988,07,03
1988-07-04,251.13,1988,07,04
1988-07-05,251.6,1988,07,05
1988-07-06,251.63,1988,07,06
1988-07-07,251.64,1988,07,07
1988-07-08,251.91,1988,07,08
1988-07-09,,1988,07,09
1988-07-10,,1988,07,10
1988-07-11,251.07,1988,07,11
1988-07-12,250.68,1988,07,12
1988-07-13,249.66,1988,07,13
1988-07-14,249.21,1988,07,14
1988-07-15,247.88,1988,07,15
1988-07-16,,1988,07,16
1988-07-17,,1988,07,17
1988-07-18,247.54,1988,07,18
1988-07-19,246.98,1988,07,19
1988-07-20,245.77,1988,07,20
1988-07-21,245.42,1988,07,21
1988-07-22,245.97,1988,07,22
1988-07-23,,1988,07,23
1988-07-24,,1988,07,24
1988-07-25,246.87,1988,07,25
1988-07-26,245.9,1988,07,26
1988-07-27,245.06,1988,07,27
1988-07-28,244.77,1988,07,28
1988-07-29,244.74,1988,07,29
1988-07-30,,1988,07,30
1988-07-31,,1988,07,31
1988-08-01,244.8,1988,08,01
1988-08-02,244.85,1988,08,02
1988-08-03,245.19,1988,08,03
1988-08-04,245.48,1988,08,04
1988-08-05,245.33,1988,08,05
1988-08-06,,1988,08,06
1988-08-07,,1988,08,07
1988-08-08,245.41,1988,08,08
1988-08-09,245.64,1988,08,09
1988-08-10,245.79,1988,08,10
1988-08-11,245.56,1988,08,11
1988-08-12,245.52,1988,08,12
1988-08-13,,1988,08,13
1988-08-14,,1988,08,14
1988-08-15,,1988,08,15
1988-08-16,245.91,1988,08,16
1988-08-17,245.92,1988,08,17
1988-08-18,245.68,1988,08,18
1988-08-19,245.18,1988,08,19
1988-08-20,,1988,08,20
1988-08-21,,1988,08,21
1988-08-22,245.41,1988,08,22
1988-08-23,245.75,1988,08,23
1988-08-24,246.01,1988,08,24
1988-08-25,245.97,1988,08,25
1988-08-26,246.1,1988,08,26
1988-08-27,,1988,08,27
1988-08-28,,1988,08,28
1988-08-29,245.91,1988,08,29
1988-08-30,245.81,1988,08,30
1988-08-31,245.82,1988,08,31
1988-09-01,245.81,1988,09,01
1988-09-02,245.5,1988,09,02
1988-09-03,,1988,09,03
1988-09-04,,1988,09,04
1988-09-05,246.29,1988,09,05
1988-09-06,246.45,1988,09,06
1988-09-07,245.65,1988,09,07
1988-09-08,245.26,1988,09,08
1988-09-09,244.71,1988,09,09
1988-09-10,,1988,09,10
1988-09-11,,1988,09,11
1988-09-12,244.67,1988,09,12
1988-09-13,245.16,1988,09,13
1988-09-14,245.53,1988,09,14
1988-09-15,245.65,1988,09,15
1988-09-16,245.49,1988,09,16
1988-09-17,,1988,09,17
1988-09-18,,1988,09,18
1988-09-19,,1988,09,19
1988-09-20,245.74,1988,09,20
1988-09-21,245.64,1988,09,21
1988-09-22,245.78,1988,09,22
1988-09-23,245.54,1988,09,23
1988-09-24,,1988,09,24
1988-09-25,,1988,09,25
1988-09-26,245.77,1988,09,26
1988-09-27,245.85,1988,09,27
1988-09-28,246.03,1988,09,28
1988-09-29,246.25,1988,09,29
1988-09-30,246.38,1988,09,30
1988-10-01,,1988,10,01
1988-10-02,,1988,10,02
1988-10-03,246.38,1988,10,03
1988-10-04,245.89,1988,10,04
1988-10-05,,1988,10,05
1988-10-06,245.93,1988,10,06
1988-10-07,246.37,1988,10,07
1988-10-08,,1988,10,08
1988-10-09,,1988,10,09
1988-10-10,247.0,1988,10,10
1988-10-11,247.14,1988,10,11
1988-10-12,,1988,10,12
1988-10-13,246.84,1988,10,13
1988-10-14,246.64,1988,10,14
1988-10-15,,1988,10,15
1988-10-16,,1988,10,16
1988-10-17,246.66,1988,10,17
1988-10-18,246.77,1988,10,18
1988-10-19,246.75,1988,10,19
1988-10-20,246.8,1988,10,20
1988-10-21,247.36,1988,10,21
1988-10-22,,1988,10,22
1988-10-23,,1988,10,23
1988-10-24,248.01,1988,10,24
1988-10-25,248.27,1988,10,25
1988-10-26,248.1,1988,10,26
1988-10-27,248.07,1988,10,27
1988-10-28,247.95,1988,10,28
1988-10-29,,1988,10,29
1988-10-30,,1988,10,30
1988-10-31,247.77,1988,10,31
1988-11-01,,1988,11,01
1988-11-02,247.6,1988,11,02
1988-11-03,247.56,1988,11,03
1988-11-04,247.47,1988,11,04
1988-11-05,,1988,11,05
1988-11-06,,1988,11,06
1988-11-07,247.37,1988,11,07
1988-11-08,247.29,1988,11,08
1988-11-09,247.18,1988,11,09
1988-11-10,247.08,1988,11,10
1988-11-11,247.01,1988,11,11
1988-11-12,,1988,11,12
1988-11-13,,1988,11,13
1988-11-14,246.28,1988,11,14
1988-11-15,246.51,1988,11,15
1988-11-16,246.27,1988,11,16
1988-11-17,246.62,1988,11,17
1988-11-18,245.49,1988,11,18
1988-11-19,,1988,11,19
1988-11-20,,1988,11,20
1988-11-21,245.8,1988,11,21
1988-11-22,245.89,1988,11,22
1988-11-23,246.28,1988,11,23
1988-11-24,245.98,1988,11,24
1988-11-25,245.18,1988,11,25
1988-11-26,,1988,11,26
1988-11-27,,1988,11,27
1988-11-28,245.06,1988,11,28
1988-11-29,245.75,1988,11,29
1988-11-30,245.47,1988,11,30
1988-12-01,245.7,1988,12,01
1988-12-02,244.88,1988,12,02
1988-12-03,,1988,12,03
1988-12-04,,1988,12,04
1988-12-05,245.36,1988,12,05
1988-12-06,245.24,1988,12,06
1988-12-07,244.78,1988,12,07
1988-12-08,,1988,12,08
1988-12-09,244.36,1988,12,09
1988-12-10,,1988,12,10
1988-12-11,,1988,12,11
1988-12-12,243.56,1988,12,12
1988-12-13,243.47,1988,12,13
1988-12-14,243.42,1988,12,14
1988-12-15,243.25,1988,12,15
1988-12-16,242.89,1988,12,16
1988-12-17,,1988,12,17
1988-12-18,,1988,12,18
1988-12-19,243.4,1988,12,19
1988-12-20,243.37,1988,12,20
1988-12-21,243.04,1988,12,21
1988-12-22,243.12,1988,12,22
1988-12-23,243.37,1988,12,23
1988-12-24,,1988,12,24
1988-12-25,,1988,12,25
1988-12-26,245.35,1988,12,26
1988-12-27,245.99,1988,12,27
1988-12-28,247.64,1988,12,28
1988-12-29,247.57,1988,12,29
1988-12-30,247.49,1988,12,30
1988-12-31,,1988,12,31
