fecha,value,year,mes,dia
1984-01-01,,1984,01,01
1984-01-02,87.54,1984,01,02
1984-01-03,87.62,1984,01,03
1984-01-04,87.63,1984,01,04
1984-01-05,87.66,1984,01,05
1984-01-06,87.68,1984,01,06
1984-01-07,,1984,01,07
1984-01-08,,1984,01,08
1984-01-09,87.7,1984,01,09
1984-01-10,87.77,1984,01,10
1984-01-11,87.78,1984,01,11
1984-01-12,87.79,1984,01,12
1984-01-13,87.81,1984,01,13
1984-01-14,,1984,01,14
1984-01-15,,1984,01,15
1984-01-16,87.81,1984,01,16
1984-01-17,87.85,1984,01,17
1984-01-18,87.85,1984,01,18
1984-01-19,87.87,1984,01,19
1984-01-20,87.9,1984,01,20
1984-01-21,,1984,01,21
1984-01-22,,1984,01,22
1984-01-23,87.9,1984,01,23
1984-01-24,87.92,1984,01,24
1984-01-25,87.95,1984,01,25
1984-01-26,87.98,1984,01,26
1984-01-27,87.96,1984,01,27
1984-01-28,,1984,01,28
1984-01-29,,1984,01,29
1984-01-30,88.01,1984,01,30
1984-01-31,88.01,1984,01,31
1984-02-01,88.01,1984,02,01
1984-02-02,88.02,1984,02,02
1984-02-03,88.05,1984,02,03
1984-02-04,,1984,02,04
1984-02-05,,1984,02,05
1984-02-06,88.08,1984,02,06
1984-02-07,88.09,1984,02,07
1984-02-08,88.09,1984,02,08
1984-02-09,88.1,1984,02,09
1984-02-10,88.09,1984,02,10
1984-02-11,,1984,02,11
1984-02-12,,1984,02,12
1984-02-13,88.1,1984,02,13
1984-02-14,88.13,1984,02,14
1984-02-15,88.15,1984,02,15
1984-02-16,88.19,1984,02,16
1984-02-17,88.14,1984,02,17
1984-02-18,,1984,02,18
1984-02-19,,1984,02,19
1984-02-20,88.14,1984,02,20
1984-02-21,88.16,1984,02,21
1984-02-22,88.17,1984,02,22
1984-02-23,88.15,1984,02,23
1984-02-24,88.18,1984,02,24
1984-02-25,,1984,02,25
1984-02-26,,1984,02,26
1984-02-27,88.18,1984,02,27
1984-02-28,88.16,1984,02,28
1984-02-29,88.2,1984,02,29
1984-03-01,88.18,1984,03,01
1984-03-02,88.18,1984,03,02
1984-03-03,,1984,03,03
1984-03-04,,1984,03,04
1984-03-05,88.17,1984,03,05
1984-03-06,88.2,1984,03,06
1984-03-07,88.21,1984,03,07
1984-03-08,88.19,1984,03,08
1984-03-09,88.2,1984,03,09
1984-03-10,,1984,03,10
1984-03-11,,1984,03,11
1984-03-12,88.22,1984,03,12
1984-03-13,88.19,1984,03,13
1984-03-14,88.21,1984,03,14
1984-03-15,88.19,1984,03,15
1984-03-16,88.19,1984,03,16
1984-03-17,,1984,03,17
1984-03-18,,1984,03,18
1984-03-19,88.2,1984,03,19
1984-03-20,88.2,1984,03,20
1984-03-21,88.21,1984,03,21
1984-03-22,88.21,1984,03,22
1984-03-23,88.2,1984,03,23
1984-03-24,,1984,03,24
1984-03-25,,1984,03,25
1984-03-26,88.17,1984,03,26
1984-03-27,88.23,1984,03,27
1984-03-28,88.18,1984,03,28
1984-03-29,88.2,1984,03,29
1984-03-30,88.22,1984,03,30
1984-03-31,,1984,03,31
1984-04-01,,1984,04,01
1984-04-02,88.2,1984,04,02
1984-04-03,88.21,1984,04,03
1984-04-04,88.23,1984,04,04
1984-04-05,88.22,1984,04,05
1984-04-06,88.2,1984,04,06
1984-04-07,,1984,04,07
1984-04-08,,1984,04,08
1984-04-09,88.18,1984,04,09
1984-04-10,88.2,1984,04,10
1984-04-11,88.21,1984,04,11
1984-04-12,88.32,1984,04,12
1984-04-13,88.36,1984,04,13
1984-04-14,,1984,04,14
1984-04-15,,1984,04,15
1984-04-16,88.45,1984,04,16
1984-04-17,88.62,1984,04,17
1984-04-18,88.71,1984,04,18
1984-04-19,88.77,1984,04,19
1984-04-20,,1984,04,20
1984-04-21,,1984,04,21
1984-04-22,,1984,04,22
1984-04-23,88.87,1984,04,23
1984-04-24,89.07,1984,04,24
1984-04-25,89.13,1984,04,25
1984-04-26,89.19,1984,04,26
1984-04-27,89.27,1984,04,27
1984-04-28,,1984,04,28
1984-04-29,,1984,04,29
1984-04-30,,1984,04,30
1984-05-01,,1984,05,01
1984-05-02,89.34,1984,05,02
1984-05-03,89.59,1984,05,03
1984-05-04,89.69,1984,05,04
1984-05-05,,1984,05,05
1984-05-06,,1984,05,06
1984-05-07,89.77,1984,05,07
1984-05-08,89.93,1984,05,08
1984-05-09,89.97,1984,05,09
1984-05-10,90.04,1984,05,10
1984-05-11,90.08,1984,05,11
1984-05-12,,1984,05,12
1984-05-13,,1984,05,13
1984-05-14,90.12,1984,05,14
1984-05-15,90.2,1984,05,15
1984-05-16,90.25,1984,05,16
1984-05-17,90.26,1984,05,17
1984-05-18,90.31,1984,05,18
1984-05-19,,1984,05,19
1984-05-20,,1984,05,20
1984-05-21,,1984,05,21
1984-05-22,90.36,1984,05,22
1984-05-23,90.45,1984,05,23
1984-05-24,90.5,1984,05,24
1984-05-25,90.51,1984,05,25
1984-05-26,,1984,05,26
1984-05-27,,1984,05,27
1984-05-28,90.56,1984,05,28
1984-05-29,90.66,1984,05,29
1984-05-30,90.69,1984,05,30
1984-05-31,90.74,1984,05,31
1984-06-01,90.74,1984,06,01
1984-06-02,,1984,06,02
1984-06-03,,1984,06,03
